"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,505833;-20,3874;"Calolisianthus pendulus";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-42,0425;-20,0422;"Phyllogonium viride";133927;20,4833335876465;14,9166669845581;239;223,906005859375;19,7666664123535
-41,835139;-20,411003;"Roupala montana";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-41,83;-19,67;"Endlicheria glomerata";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-43,4;-18,87;"Cambessedesia hilariana";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-40,071853011446;-19,3949002236543;"Joannesia princeps";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,492778;-20,1263;"Senna macranthera";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-42,83;-20,33;"Chamaecrista aspleniifolia";150425;23,6166667938232;17,9500007629395;257;228,918731689453;22,8166656494141
-43,5057;-20,3874;"Chamaecrista dentata";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-41,0297;-20,0733;"Guatteria australis";135513;21,1333332061768;15,9833335876465;208;206,153442382812;20,3333339691162
-43,379375372372;-18,6084842990958;"Vochysia emarginata";49831;22,4500007629395;16,8999996185303;276;227,42463684082;22,0166664123535
-40,5416847206305;-19,4169007116929;"Adiantum pulverulentum";97507;25,6499996185303;20,8166656494141;191;194,887329101562;24,8333339691162
-43,418056;-20,37495;"Lippia origanoides";152794;22,4500007629395;17,1166667938232;287;218,113021850586;21,8166656494141
-43,491867;-20,43235;"Microlicia cordata";156201;18,6000003814697;13,5833330154419;312;204,629653930664;18,0833339691162
-40,6844;-19,93183;"Scleria virgata";127258;21,5499992370605;16,6000003814697;204;199,79914855957;20,7666664123535
-41,17;-20,25;"Oeceoclades maculata";146232;21,4333343505859;16,216667175293;208;209,423812866211;20,6499996185303
-42,0425;-20,0422;"Mittenothamnium reptans";133927;20,4833335876465;14,9166669845581;239;223,906005859375;19,7666664123535
-43,5;-20,03;"Syrrhopodon gaudichaudii";132776;21,9166679382324;16,8999996185303;312;205,385833740234;21,3333339691162
-43,5082859302814;-20,2916151948885;"Microlicia isophylla";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-43,4248788829597;-19,0409924221712;"Melanoxylon brauna";74714;22,8833332061768;17,1499996185303;287;237,585723876953;22,4333343505859
-40,5416847206305;-19,4169007116929;"Cordia taguahyensis";97507;25,6499996185303;20,8166656494141;191;194,887329101562;24,8333339691162
-43,4175;-19,0578;"Casearia decandra";75690;22,033332824707;16,4833335876465;299;228,597076416016;21,5666656494141
-43,4;-18,87;"Mimosa dolens";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-43,505833;-20,3874;"Blechnum polypodioides";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-40,071853011446;-19,3949002236543;"Schinus terebinthifolia";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,47027;-20,12361;"Ocotea lancifolia";138148;19,5666656494141;14,6166667938232;321;202,13444519043;19,0499992370605
-43,5;-20,4;"Diplusodon virgatus";154736;20,1499996185303;14,9166669845581;302;213,646209716797;19,5833339691162
-41,75;-19,66666;"Anemopaegma setilobum";111514;23,8999996185303;18,7666664123535;212;205,752044677734;23,1499996185303
-40,146667;-19,3575;"Inga capitata";93651;25,9500007629395;21,1499996185303;185;195,007293701172;25,0833339691162
-42,6;-19,76666;"Hyptis paludosa";117268;25,1000003814697;19,9333343505859;247;207,249313354492;24,3333339691162
-43,36833;-19,88944;"Ocotea nutans";124496;22,716667175293;17,4500007629395;313;215,396041870117;22,1166667938232
-43,4;-20,066667;"Palicourea tetraphylla";135228;22,6000003814697;17,3166656494141;304;215,584121704102;21,966667175293
-40,548583;-19,011833;"Aegiphila integrifolia";73595;25,75;20,9833335876465;185;190,67463684082;24,8999996185303
-40,464361;-19,282722;"Aegiphila integrifolia";89221;23,5833339691162;18,8333339691162;193;191,049728393555;22,75
-40,4575;-19,148333;"Aegiphila integrifolia";81414;25,7333335876465;20,9500007629395;185;192,18196105957;24,8666667938232
-40,598861;-19,566917;"Miconia albicans";106285;25,6166667938232;20,783332824707;193;193,967269897461;24,75
-40,071944;-19,390833;"Aegiphila integrifolia";95612;26,0166664123535;21,2000007629395;189;196,301025390625;25,1666660308838
-42,504167;-19,696944;"Casearia decandra";113376;25,2999992370605;20,2666664123535;240;202,040710449219;24,533332824707
-40,550833;-19,348056;"Lippia origanoides";93114;23,2999992370605;18,5;195;193,553283691406;22,5166664123535
-40,457778;-19,148611;"Petrea volubilis";81414;25,7333335876465;20,9500007629395;185;192,18196105957;24,8666667938232
-41,027222;-20,186944;"Aloysia virgata";142345;20,8500003814697;15,6999998092651;207;206,963531494141;20,0666675567627
-39,837056;-19,555611;"Lippia alba";105400;25,9166660308838;21,2000007629395;186;193,049697875977;25,0166664123535
-40,798611;-18,944167;"Stachytarpheta gesnerioides";69661;24,1333332061768;19,3666667938232;189;189,6328125;23,2999992370605
-40,648;-19,022833;"Stachytarpheta gesnerioides";74071;25,5166664123535;20,7666664123535;185;189,969604492188;24,6333332061768
-40,802778;-18,945;"Stachytarpheta gesnerioides";69660;24,6333332061768;19,8999996185303;187;188,239456176758;23,783332824707
-42,508056;-19,857222;"Casearia arborea";122648;25,1333332061768;19,8833332061768;238;211,450622558594;24,3500003814697
-43,245556;-19,573333;"Leucobryum albicans";105967;22,25;16,7666664123535;337;224,692977905273;21,716667175293
-43,245556;-19,573333;"Sphagnum papillosum";105967;22,25;16,7666664123535;337;224,692977905273;21,716667175293
-43,425278;-19,100833;"Schlotheimia rugifolia";78617;22,75;17,0833339691162;293;234,282852172852;22,283332824707
-40,665583;-18,977917;"Lippia origanoides";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-40,815556;-19,898611;"Aloysia virgata";125291;22,1333332061768;17,2000007629395;204;198,407958984375;21,3333320617676
-40,815556;-19,898611;"Lantana fucata";125291;22,1333332061768;17,2000007629395;204;198,407958984375;21,3333320617676
-43,425278;-19,100833;"Pyrrhobryum spiniforme";78617;22,75;17,0833339691162;293;234,282852172852;22,283332824707
-43,425278;-19,100833;"Isopterygium tenerum";78617;22,75;17,0833339691162;293;234,282852172852;22,283332824707
-43,425278;-19,100833;"Sematophyllum cuspidiferum";78617;22,75;17,0833339691162;293;234,282852172852;22,283332824707
-41,340167;-19,366611;"Pteris brasiliensis";93996;25,5;20,5833320617676;197;195,114593505859;24,6499996185303
-42,415306;-20,640861;"Passiflora amethystina";168531;17,783332824707;12,3500003814697;267;219,3671875;17,1666660308838
-42,451333;-20,660806;"Passiflora amethystina";169990;19,0833339691162;13,4333333969116;259;228,536193847656;18,3999996185303
-42,414944;-20,609611;"Passiflora edulis";167067;18,7666664123535;13,1999998092651;260;225,407028198242;18,1333332061768
-42,389444;-20,593389;"Passiflora edulis";166094;17,716667175293;12,2166662216187;266;221,771041870117;17,0666675567627
-42,488306;-20,723139;"Passiflora amethystina";173402;18,7000007629395;13,1333332061768;262;225,685836791992;18,0666656494141
-41,374139;-19,278389;"Polybotrya speciosa";89112;22,0666656494141;17,1666660308838;211;195,135452270508;21,3333339691162
-42,073861;-20,065361;"Parablechnum cordatum";134900;18,966667175293;13,5166664123535;251;219,124893188477;18,2999992370605
-43,489361;-20,432333;"Asplenium auritum";156202;18,1000003814697;13,1499996185303;316;201,911331176758;17,6166667938232
-41,837111;-20,409917;"Campyloneurum decurrens";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-43,489361;-20,432333;"Blechnum occidentale";156202;18,1000003814697;13,1499996185303;316;201,911331176758;17,6166667938232
-41,837111;-20,409917;"Asplenium praemorsum";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-41,837111;-20,409917;"Pityrogramma tartarea";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-41,837111;-20,409917;"Phlegmariurus biformis";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-41,837111;-20,409917;"Phlegmariurus badinianus";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-42,516389;-19,704444;"Actinostemon klotzschii";113863;25,2000007629395;20,1333332061768;241;203,061340332031;24,4166660308838
-41,664528;-19,475;"Adiantum deflectens";100789;25,2999992370605;20,3166675567627;205;198,888473510742;24,5
-43,332333;-19,246778;"Tabernaemontana laeta";86925;23,6833343505859;17,9833335876465;295;235,157913208008;23,1666660308838
-43,489361;-20,432333;"Phlegmariurus pungentifolius";156202;18,1000003814697;13,1499996185303;316;201,911331176758;17,6166667938232
-41,837111;-20,409917;"Phlegmariurus nudus";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-43,790833;-20,938889;"Osmunda regalis";185934;20,9333324432373;15,966667175293;281;203,694549560547;20,3333339691162
-42,077222;-20,068889;"Hymenophyllum fragile";135387;18,5166664123535;13,1166667938232;255;218,053985595703;17,8833332061768
-42,077222;-20,068889;"Asplenium scandicinum";135387;18,5166664123535;13,1166667938232;255;218,053985595703;17,8833332061768
-42,071667;-20,069722;"Asplenium auritum";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-42,071667;-20,069722;"Selaginella flexuosa";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-42,071667;-20,069722;"Cyathea phalerata";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-42,071667;-20,069722;"Asplenium harpeodes";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-42,071111;-20,07;"Hymenophyllum hirsutum";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-41,837222;-20,406944;"Pityrogramma tartarea";154936;16,1666660308838;10,9166660308838;252;211,127487182617;15,533332824707
-42,077222;-20,068889;"Hymenophyllum elegans";135387;18,5166664123535;13,1166667938232;255;218,053985595703;17,8833332061768
-42,071111;-20,07;"Microgramma squamulosa";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-43,610556;-20,129167;"Hymenophyllum fragile";138619;20,6999988555908;15,8999996185303;317;196,770797729492;20,1833324432373
-41,815667;-20,418139;"Lytoneuron paradoxum";155915;13,2333335876465;8,33333301544189;260;197,508636474609;12,6666660308838
-41,815667;-20,418139;"Pityrogramma tartarea";155915;13,2333335876465;8,33333301544189;260;197,508636474609;12,6666660308838
-41,815667;-20,418139;"Palhinhaea bradei";155915;13,2333335876465;8,33333301544189;260;197,508636474609;12,6666660308838
-41,815667;-20,418139;"Phlegmariurus christii";155915;13,2333335876465;8,33333301544189;260;197,508636474609;12,6666660308838
-41,815667;-20,418139;"Phlegmariurus badinianus";155915;13,2333335876465;8,33333301544189;260;197,508636474609;12,6666660308838
-43,640833;-20,092778;"Asplenium formosum";136664;19,8500003814697;15,1166667938232;325;193,360900878906;19,3500003814697
-43,420833;-20,138333;"Asplenium mucronatum";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,394444;-20,41;"Pecluma camptophyllaria";155237;20,9500007629395;15,6000003814697;293;218,678894042969;20,3833332061768
-43,393889;-20,410556;"Doryopteris collina";155237;20,9500007629395;15,6000003814697;293;218,678894042969;20,3833332061768
-42,623056;-19,763056;"Ctenitis glandulosa";117266;25,0499992370605;19,8500003814697;249;208,869613647461;24,2666664123535
-42,476667;-19,664722;"Pityrogramma calomelanos";111427;25,3999996185303;20,3833332061768;238;201,453048706055;24,6333332061768
-43,482778;-20,417222;"Pseudolycopodiella caroliniana";155715;18,8000011444092;13,7666664123535;311;205,136688232422;18,2666664123535
-43,482778;-20,422222;"Asplenium auritum";155715;18,8000011444092;13,7666664123535;311;205,136688232422;18,2666664123535
-43,365278;-19,8925;"Campyloneurum centrobrasilianum";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,362222;-19,8925;"Selaginella flexuosa";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,365278;-19,8925;"Asplenium praemorsum";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,365278;-19,8925;"Neoblechnum brasiliense";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-42,191822;-20,335647;"Adiantum pulverulentum";150989;20,3333339691162;14,6666660308838;244;228,381988525391;19,6000003814697
-42,692056;-18,806833;"Adiantum deflectens";61137;22,033332824707;16,3333339691162;295;232,080490112305;21,5499992370605
-43,276667;-19,176944;"Anemia phyllitidis";83027;23;17,2666664123535;301;236,038558959961;22,5166664123535
-41,372944;-19,278333;"Selaginella flexuosa";89112;22,0666656494141;17,1666660308838;211;195,135452270508;21,3333339691162
-43,454167;-19,585833;"Selaginella flexuosa";106918;23,2333335876465;17,8666667938232;312;221,414184570312;22,716667175293
-43,403333;-19,407222;"Asplenium mucronatum";96188;22,966667175293;17,533332824707;312;223,916152954102;22,4500007629395
-41,376556;-19,271806;"Pseudolycopodiella caroliniana";88623;21,1166667938232;16,2000007629395;216;195,773529052734;20,3999996185303
-41,374889;-19,285333;"Cyathea phalerata";89600;22,6833343505859;17,7666664123535;208;195,213577270508;21,8999996185303
-41,374139;-19,278389;"Asplenium auritum";89112;22,0666656494141;17,1666660308838;211;195,135452270508;21,3333339691162
-41,374139;-19,278389;"Cyathea corcovadensis";89112;22,0666656494141;17,1666660308838;211;195,135452270508;21,3333339691162
-41,373528;-19,2585;"Asplenium auritum";88136;22,9500007629395;18,1166667938232;207;192,578216552734;22,2000007629395
-41,373528;-19,2585;"Selaginella trygonoides";88136;22,9500007629395;18,1166667938232;207;192,578216552734;22,2000007629395
-41,284889;-19,269222;"Anemia tomentosa";88634;26,0833339691162;21,2999992370605;192;190,364013671875;25,25
-41,373528;-19,2585;"Pteris brasiliensis";88136;22,9500007629395;18,1166667938232;207;192,578216552734;22,2000007629395
-41,373333;-19,258333;"Asplenium auriculatum";87648;24,2999992370605;19,4833335876465;201;190,920318603516;23,4833335876465
-41,373528;-19,2585;"Doryopteris collina";88136;22,9500007629395;18,1166667938232;207;192,578216552734;22,2000007629395
-41,340167;-19,366611;"Palhinhaea cernua";93996;25,5;20,5833320617676;197;195,114593505859;24,6499996185303
-41,340167;-19,366611;"Adiantum pulverulentum";93996;25,5;20,5833320617676;197;195,114593505859;24,6499996185303
-41,284889;-19,269222;"Adiantum deflectens";88634;26,0833339691162;21,2999992370605;192;190,364013671875;25,25
-41,319694;-19,334833;"Cyathea corcovadensis";92534;22,6166667938232;17,6666660308838;207;197,079055786133;21,8666667938232
-41,340167;-19,366611;"Anemia phyllitidis";93996;25,5;20,5833320617676;197;195,114593505859;24,6499996185303
-41,340167;-19,366611;"Cyathea axillaris";93996;25,5;20,5833320617676;197;195,114593505859;24,6499996185303
-43,581167;-20,218806;"Lycopodiella alopecuroides";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-41,660108;-19,252611;"Doryopteris collina";87613;25,1833343505859;20,3333339691162;205;192,900512695312;24,4000015258789
-41,393639;-19,251778;"Palhinhaea camporum";87645;24,1333332061768;19,3500003814697;203;190,035873413086;23,3499984741211
-41,660108;-19,252611;"Pityrogramma calomelanos";87613;25,1833343505859;20,3333339691162;205;192,900512695312;24,4000015258789
-41,393611;-19,252611;"Selaginella trygonoides";87645;24,1333332061768;19,3500003814697;203;190,035873413086;23,3499984741211
-43,667111;-20,064667;"Selaginella flexuosa";134708;19,4500007629395;14,8500003814697;329;188,331481933594;18,966667175293
-43,667111;-20,064667;"Palhinhaea camporum";134708;19,4500007629395;14,8500003814697;329;188,331481933594;18,966667175293
-43,461111;-20,1075;"Phlegmariurus pungentifolius";137173;17,5;12,7333335876465;326;194,178039550781;17,033332824707
-43,085647;-20,383642;"Pteris denticulata";153810;23,5166664123535;17,8999996185303;264;227,799087524414;22,75
-43,474167;-20,105833;"Microgramma squamulosa";137172;18,9833335876465;14,1333332061768;324;198,167251586914;18,4833335876465
-41,644556;-19,501972;"Asplenium serratum";102255;24,7333335876465;19,716667175293;208;200,81462097168;23,9833335876465
-41,644556;-19,501972;"Campyloneurum decurrens";102255;24,7333335876465;19,716667175293;208;200,81462097168;23,9833335876465
-41,644556;-19,501972;"Blechnum polypodioides";102255;24,7333335876465;19,716667175293;208;200,81462097168;23,9833335876465
-41,644556;-19,501972;"Cyathea corcovadensis";102255;24,7333335876465;19,716667175293;208;200,81462097168;23,9833335876465
